locus_tag	gene_name	old_locus_tag	group	gene_length	gc_content	gc3	gc3_deviation	nc	rare_codon_freq
SC_RS27395		SCO5046	Shielded	378	0.7486772486772487	0.8809523809523809	0.03337636942631761	33.25418531170141	0.016
SC_RS27485		SCO5065	Shielded	2832	0.7648305084745762	0.8983050847457628	0.01602366563293578	33.68752164853694	0.042417815482502653
SC_RS27500		SCO5068	Shielded	600	0.76	0.92	0.0056712496213014996	33.22130715517345	0.020100502512562814
SC_RS27570	actII	SCO5082	Shielded	780	0.708974358974359	0.926923076923077	0.01259432654437842	32.0991007663149	0.03474903474903475
SC_RS27585		SCO5085	Shielded	768	0.6341145833333334	0.80859375	0.10573500037869854	42.59824945243841	0.09803921568627451
SC_RS27635		SCO5095	Shielded	573	0.7364746945898778	0.9424083769633508	0.02807962658465224	32.88245200359134	0.010526315789473684
SC_RS27640		SCO5096	Shielded	930	0.7655913978494624	0.964516129032258	0.05018737865355949	28.859770101342303	0.003236245954692557
SC_RS27660		SCO5100	Shielded	753	0.7370517928286853	0.9282868525896414	0.013958102210942847	31.92694724993057	0.048
SC_RS27785		SCO5125	Shielded	864	0.6886574074074074	0.8576388888888888	0.0566898614898097	32.505427844494065	0.04878048780487805
SC_RS27815		SCO5131	Shielded	1167	0.7446443873179092	0.9383033419023136	0.02397459152361503	29.220713822501224	0.023195876288659795
SC_RS27820		SCO5132	Shielded	615	0.7333333333333333	0.9560975609756097	0.04176881059691118	28.694315450511652	0.014705882352941176
SC_RS27900	sigE	SCO5147	Shielded	672	0.7142857142857143	0.9241071428571429	0.009778392478444364	32.30611106297261	0.03139013452914798
SC_RS27905		SCO5148	Shielded	990	0.7616161616161616	0.8818181818181818	0.032510568560516706	36.796032295638945	0.0547112462006079
SC_RS28015		SCO5170	Shielded	642	0.705607476635514	0.9252336448598131	0.010904894481114535	30.18528484663469	0.03286384976525822
SC_RS28115		SCO5190	Shielded	369	0.7018970189701897	0.8780487804878049	0.03627996989089366	31.028120496783686	0.040983606557377046
SC_RS28200		SCO5205	Shielded	1833	0.7714129841789417	0.9427168576104746	0.028388107231776094	32.14240779511745	0.019672131147540985
SC_RS28210		SCO5206	Shielded	417	0.7218225419664268	0.9640287769784173	0.04970002659971873	29.443225053404806	0.007246376811594203
SC_RS28225		SCO5209	Shielded	612	0.7712418300653595	0.9166666666666666	0.0023379162879680893	31.382021046413207	0.014778325123152709
SC_RS28260	sigR	SCO5216	Shielded	684	0.6842105263157895	0.8903508771929824	0.023977873185716092	32.738037100912436	0.06167400881057269
SC_RS28265	rsrA	SCO5217	Shielded	318	0.6477987421383647	0.8867924528301887	0.027536297548509836	31.657965605700113	0.06666666666666667
SC_RS28280		SCO5220	Shielded	981	0.7482161060142711	0.9480122324159022	0.033683482037203616	29.95310650518006	0.02147239263803681
SC_RS28300		SCO5224	Shielded	969	0.737874097007224	0.9566563467492261	0.04232759637052752	28.80493166516638	0.018633540372670808
SC_RS28335		SCO5231	Shielded	765	0.7032679738562092	0.9568627450980393	0.04253399471934072	29.84403195452893	0.01968503937007874
SC_RS28370		SCO5238	Shielded	645	0.7426356589147287	0.9395348837209302	0.02520613334223165	32.35957180152647	0.028037383177570093
SC_RS28375		SCO5239	Shielded	1476	0.7168021680216802	0.9654471544715447	0.05111840409284618	28.521410863222503	0.010183299389002037
SC_RS28380		SCO5240	Shielded	258	0.7015503875968992	0.8488372093023255	0.065491541076373	28.100063938618927	0.03529411764705882
SC_RS28395		SCO5243	Shielded	1065	0.7220657276995305	0.9323943661971831	0.018065615818484537	30.833606294102005	0.02824858757062147
SC_RS28495			Shielded	210	0.6619047619047619	0.7571428571428571	0.15718589323584142	48.19807306695358	0.08695652173913043
SC_RS28505		SCO5264	Shielded	1083	0.7423822714681441	0.9362880886426593	0.021959338263960793	31.034167492583666	0.03333333333333333
SC_RS28560	fxsT	SCO5275	Shielded	3024	0.707010582010582	0.9295634920634921	0.015234741684793551	31.523129701000652	0.025819265143992055
SC_RS28585	fxsT	SCO5280	Shielded	3447	0.749927473165071	0.9303742384682332	0.016045488089534654	30.993946042200506	0.03048780487804878
SC_RS28595		SCO5282	Shielded	1128	0.7154255319148937	0.949468085106383	0.03513933472768449	28.883304953474433	0.024
SC_RS28600		SCO5283	Shielded	735	0.7238095238095238	0.9591836734693877	0.04485492309068917	27.661996954665312	0.01639344262295082
SC_RS28620		SCO5287	Shielded	495	0.7494949494949495	0.9272727272727272	0.012943976894028708	29.7510593557258	0.024390243902439025
SC_RS28630		SCO5289	Exposed	2997	0.7524190857524191	0.9419419419419419	0.027613191563243378	29.51948982962038	0.018036072144288578
SC_RS28665		SCO5296	Shielded	654	0.7370030581039755	0.981651376146789	0.06732262576809045	28.32810583219379	0.0
SC_RS28795		SCO5323	Shielded	495	0.7232323232323232	0.9151515151515152	0.0008227647728166199	35.584868987083716	0.018292682926829267
SC_RS28860		SCO5337	Shielded	732	0.662568306010929	0.8565573770491803	0.057771373329518205	36.746761945587124	0.053497942386831275
SC_RS28935		SCO5351	Shielded	504	0.7242063492063492	0.8630952380952381	0.0512335122834604	35.71161477965704	0.0658682634730539
SC_RS28965	rho	SCO5357	Shielded	2085	0.7160671462829736	0.9323741007194245	0.018045350340725963	28.821111913959797	0.02881844380403458
SC_RS29065		SCO5377	Shielded	642	0.735202492211838	0.9626168224299065	0.048288072051208	29.463884093601507	0.004694835680751174
SC_RS29070		SCO5378	Shielded	1197	0.7518796992481203	0.949874686716792	0.03554593633809344	29.715708742577476	0.032663316582914576
SC_RS29100		SCO5384	Shielded	642	0.6869158878504673	0.9485981308411215	0.034269380462423005	30.67495524545317	0.023474178403755867
SC_RS29195		SCO5403	Shielded	669	0.7159940209267563	0.968609865470852	0.0542811150921535	29.13806564073184	0.02252252252252252
SC_RS29200		SCO5404	Shielded	1437	0.7585247042449548	0.9436325678496869	0.029303817470988314	30.3495053253978	0.02510460251046025
SC_RS29205		SCO5405	Shielded	477	0.6561844863731656	0.9182389937106918	0.003910243331993302	36.05172239440369	0.03164556962025317
SC_RS29245		SCO5413	Shielded	510	0.6901960784313725	0.9352941176470588	0.02096536726836029	28.24299656233008	0.03550295857988166
SC_RS29260		SCO5416	Shielded	1014	0.7692307692307693	0.9585798816568047	0.044251131278106204	29.124399211103402	0.020771513353115726
SC_RS29270		SCO5418	Shielded	705	0.7645390070921986	0.9319148936170213	0.01758614323832275	33.05913132887717	0.02564102564102564
SC_RS29275		SCO5419	Shielded	978	0.7321063394683026	0.9447852760736196	0.030456525694921077	30.822190874118526	0.021538461538461538
SC_RS29315		SCO5427	Shielded	714	0.742296918767507	0.9369747899159664	0.022646039537267848	33.10535922858146	0.029535864978902954
SC_RS29335			Shielded	250	0.692	0.6626506024096386	0.25167814796905996	56.08682283332603	0.04819277108433735
SC_RS29350	tcrA	SCO5433	Exposed	2286	0.7506561679790026	0.889763779527559	0.02456497085113951	34.56180409078315	0.030223390275952694
SC_RS29355		SCO5434	Exposed	693	0.7561327561327561	0.9523809523809523	0.03805220200225379	31.086669244777465	0.030434782608695653
SC_RS29360		SCO5435	Shielded	1659	0.7383966244725738	0.945750452079566	0.031421701700867444	29.35376778406478	0.030797101449275364
SC_RS29370		SCO5437	Shielded	399	0.7218045112781954	0.9097744360902256	0.0045543142884729715	33.312214632355705	0.03787878787878788
SC_RS29455		SCO5454	Shielded	1254	0.7511961722488039	0.9593301435406698	0.04500139316197127	28.92484927054871	0.016786570743405275
SC_RS29460		SCO5455	Shielded	675	0.7481481481481481	0.9688888888888889	0.05456013851019037	27.434893950369318	0.013392857142857142
SC_RS29500		SCO5463	Shielded	915	0.7311475409836066	0.9377049180327869	0.023376167654088342	28.873405678271546	0.009868421052631578
SC_RS29600		SCO5483	Shielded	627	0.722488038277512	0.9186602870813397	0.004331536702641192	31.33090762331762	0.038461538461538464
SC_RS29715		SCO5506	Shielded	3156	0.7620405576679341	0.9448669201520913	0.030538169773392743	28.49529659339972	0.011417697431018078
SC_RS29770		SCO5517	Shielded	591	0.6954314720812182	0.9390862944162437	0.024757544037545154	31.974130799496884	0.02040816326530612
SC_RS29775		SCO5518	Shielded	1248	0.7628205128205128	0.9278846153846154	0.013555865005916878	32.59111962199696	0.03855421686746988
SC_RS29825		SCO5528	Shielded	603	0.7396351575456053	0.9502487562189055	0.03592000584020694	31.45624677805718	0.03
SC_RS29845		SCO5532	Shielded	600	0.725	0.92	0.0056712496213014996	31.905574647508086	0.04522613065326633
SC_RS29905		SCO5544	Shielded	3990	0.7393483709273183	0.9263157894736842	0.011987039094985663	30.15678477139686	0.042136945071482315
SC_RS29960		SCO5550	Shielded	645	0.7255813953488373	0.9441860465116279	0.029857296132929312	30.447853176511586	0.009345794392523364
SC_RS29970	ndgR	SCO5552	Shielded	717	0.7587168758716876	0.9456066945606695	0.03127794418197094	28.14250742972224	0.02100840336134454
SC_RS29990		SCO5556	Shielded	657	0.6940639269406392	0.9497716894977168	0.0354429391190183	34.053641059173586	0.013761467889908258
SC_RS30020		SCO5561	Shielded	234	0.6282051282051282	0.8333333333333334	0.08099541704536517	35.45849022172207	0.06493506493506493
SC_RS30085		SCO5574	Shielded	405	0.7185185185185186	0.9407407407407408	0.026411990362042226	34.521455477648885	0.022388059701492536
SC_RS30130	nsdA	SCO5582	Shielded	1503	0.7212242182302062	0.9620758483033932	0.04774709792469467	27.56154744290569	0.016
SC_RS30140		SCO5584	Exposed	339	0.7020648967551623	0.9646017699115044	0.05027301953280583	28.716679199122954	0.017857142857142856
SC_RS30255		SCO5607	Shielded	234	0.7008547008547008	0.8974358974358975	0.016892852942801073	35.39846691769769	0.05194805194805195
SC_RS30275		SCO5611	Shielded	216	0.6712962962962963	0.8194444444444444	0.09488430593425412	37.94504211464523	0.04225352112676056
SC_RS30290		SCO5614	Shielded	216	0.6203703703703703	0.7916666666666666	0.12266208371203191	46.11279739851168	0.08450704225352113
SC_RS30330	whiG	SCO5621	Shielded	843	0.6951364175563464	0.9395017793594306	0.025173028980732037	32.45765260257355	0.025
SC_RS30335		SCO5622	Shielded	558	0.7473118279569892	0.946236559139785	0.031907808761086454	30.51911423982831	0.016216216216216217
SC_RS30340		SCO5623	Shielded	699	0.7896995708154506	0.8927038626609443	0.021624887717754282	33.67863014800011	0.04741379310344827
SC_RS30370	fxsT	SCO5629	Shielded	2661	0.7170236753100339	0.9120631341600902	0.002265616218608324	29.04428543542373	0.01805869074492099
SC_RS30395			Shielded	352	0.6903409090909091	0.7692307692307693	0.14509798114792927	34.14096314264349	0.07758620689655173
SC_RS30400		SCO5636	Shielded	780	0.6897435897435897	0.8538461538461538	0.06048259653254473	35.5613469680928	0.03861003861003861
SC_RS30495		SCO5656	Shielded	516	0.6744186046511628	0.936046511627907	0.021717761249208434	32.377601504763966	0.029239766081871343
SC_RS30590		SCO5675	Shielded	834	0.7517985611510791	0.9136690647482014	0.0006596856304971199	31.265235072433807	0.039711191335740074
SC_RS30605		SCO5678	Shielded	1659	0.7787823990355636	0.972875226039783	0.05854647566108451	28.870012529223246	0.009057971014492754
SC_RS30630		SCO5683	Shielded	1197	0.7284878863826232	0.9147869674185464	0.00045821703984783024	32.21741498763469	0.04271356783919598
SC_RS30635		SCO5684	Shielded	714	0.7128851540616247	0.9453781512605042	0.031049400881805633	29.82891913126006	0.02531645569620253
SC_RS30675		SCO5692	Shielded	1014	0.7258382642998028	0.9467455621301775	0.032416811751478924	30.11513208555654	0.02967359050445104
SC_RS30735	nusA	SCO5704	Shielded	1023	0.7135874877810362	0.967741935483871	0.053413185105172456	27.49536865356519	0.008823529411764706
SC_RS30905	dapB	SCO5739	Shielded	753	0.7343957503320053	0.9681274900398407	0.053798739661142125	26.03489048126651	0.004
SC_RS30910		SCO5740	Shielded	456	0.7149122807017544	0.9802631578947368	0.0659344075160383	26.3900491834602	0.006622516556291391
SC_RS30930	dapA	SCO5744	Shielded	900	0.7166666666666667	0.9466666666666667	0.032337916287968116	28.540677648662133	0.023411371237458192
SC_RS30975		SCO5749	Shielded	675	0.6888888888888889	0.92	0.0056712496213014996	31.775734609549954	0.03571428571428571
SC_RS30985		SCO5751	Shielded	864	0.7141203703703703	0.9409722222222222	0.02664347184352367	30.31682983862996	0.024390243902439025
SC_RS31005		SCO5755	Shielded	381	0.6850393700787402	0.7874015748031497	0.1269271755755489	41.15904587011251	0.06349206349206349
SC_RS31020		SCO5758	Shielded	390	0.7153846153846154	0.823076923076923	0.0912518273017755	34.21379702067935	0.07751937984496124
SC_RS31040		SCO5762	Shielded	867	0.7531718569780853	0.9307958477508651	0.01646709737216656	30.815756170502063	0.027777777777777776
SC_RS31080	recX	SCO5770	Shielded	783	0.7509578544061303	0.9003831417624522	0.013945608616246385	31.25613073597596	0.03076923076923077
SC_RS31130		SCO5778	Shielded	687	0.7132459970887919	0.9563318777292577	0.04200312735055911	28.13499793585593	0.02631578947368421
SC_RS31135		SCO5779	Shielded	1446	0.7206085753803596	0.9543568464730291	0.040028096094330556	30.73418607808999	0.02079002079002079
SC_RS31155		SCO5783	Shielded	486	0.7263374485596708	0.9074074074074074	0.0069213429712911	32.919483626980735	0.062111801242236024
SC_RS31160		SCO5784	Shielded	1077	0.7474466109563602	0.9108635097493036	0.0034652406293949056	32.2520296453844	0.036312849162011177
SC_RS31165		SCO5785	Shielded	660	0.7106060606060606	0.9272727272727272	0.012943976894028708	27.011940870633097	0.0319634703196347
SC_RS31255	lexA	SCO5803	Shielded	780	0.717948717948718	0.9115384615384615	0.0027902888402370207	31.50278124756786	0.04247104247104247
SC_RS31260	nrdR	SCO5804	Shielded	549	0.7085610200364298	0.907103825136612	0.007224925242086511	35.82493782990236	0.027472527472527472
SC_RS31295		SCO5811	Shielded	621	0.6892109500805152	0.8888888888888888	0.0254398614898097	36.25028771160473	0.04854368932038835
SC_RS31335	whiH	SCO5819	Shielded	888	0.7207207207207207	0.902027027027027	0.012301723351671567	31.97745020809725	0.03389830508474576
SC_RS31340		SCO5820	Shielded	1536	0.6764322916666666	0.92578125	0.01145249962130146	30.74145857792765	0.03522504892367906
SC_RS31365		SCO5824	Shielded	1155	0.7463203463203463	0.9142857142857143	4.3036092984283236e-05	32.90240380633354	0.033854166666666664
SC_RS31370		SCO5825	Shielded	690	0.7057971014492753	0.8956521739130435	0.018676576465655015	34.601528234418616	0.05240174672489083
SC_RS31385		SCO5828	Exposed	681	0.71071953010279	0.8986784140969163	0.01565033628178225	31.547828775806295	0.03982300884955752
SC_RS31445		SCO5840	Shielded	696	0.742816091954023	0.9051724137931034	0.009156336585595115	36.006818132473114	0.03463203463203463
SC_RS31480		SCO5847	Shielded	789	0.7351077313054499	0.9391634980988594	0.02483474772016081	30.34194809123688	0.019083969465648856
SC_RS31555		SCO5862	Shielded	654	0.7110091743119266	0.9678899082568807	0.053561157878182164	27.08146075462887	0.009216589861751152
SC_RS31560		SCO5863	Shielded	1245	0.7140562248995984	0.963855421686747	0.04952667130804844	29.949145418172254	0.01932367149758454
SC_RS31600		SCO5871	Shielded	2547	0.7381232822928936	0.9564193168433451	0.042090566464646595	30.717623914195464	0.02358490566037736
SC_RS31605		SCO5872	Shielded	684	0.7149122807017544	0.9736842105263158	0.05935546014761728	28.95952364984383	0.0
SC_RS31630		SCO5877	Shielded	807	0.7286245353159851	0.9144981412639405	0.0001693908852419268	33.59812589006623	0.029850746268656716
SC_RS31650		SCO5881	Shielded	654	0.6513761467889908	0.8256880733944955	0.08864067698420308	36.5852160297307	0.06451612903225806
SC_RS31765			Shielded	263	0.6844106463878327	0.7471264367816092	0.16720231359708937	38.14383227693808	0.08045977011494253
SC_RS31780		SCO5906	Shielded	597	0.6901172529313233	0.8190954773869347	0.09523327299176387	42.02681194258138	0.06565656565656566
SC_RS31810		SCO5914	Shielded	993	0.6898288016112789	0.8096676737160121	0.10466107666268643	43.079052558306174	0.07575757575757576
SC_RS31825		SCO5917	Shielded	339	0.696165191740413	0.8495575221238938	0.06477122825480475	37.90535424220586	0.05357142857142857
SC_RS31885			Shielded	98	0.6530612244897959	0.75	0.16432875037869854	48.0	0.09375
SC_RS31920		SCO5934	Shielded	645	0.7271317829457364	0.9162790697674419	0.001950319388743349	32.04942657502673	0.03271028037383177
SC_RS31955		SCO5942	Shielded	618	0.7313915857605178	0.9514563106796117	0.03712756030091313	30.504191970058983	0.02926829268292683
SC_RS32000		SCO5951	Shielded	612	0.7630718954248366	0.9068627450980392	0.007466005280659327	35.50164320782881	0.019704433497536946
SC_RS32025		SCO5956	Exposed	648	0.7685185185185185	0.9444444444444444	0.03011569406574588	29.556528572659346	0.023255813953488372
SC_RS32055		SCO5962	Shielded	591	0.7478849407783418	0.9289340101522843	0.014605259773585733	31.761302240486607	0.025510204081632654
SC_RS32155		SCO5982	Shielded	846	0.7529550827423168	0.9432624113475178	0.02893366096881922	31.403054253272998	0.02491103202846975
SC_RS32230		SCO5998	Shielded	1530	0.6973856209150326	0.9705882352941176	0.0562594849154191	26.853438104324297	0.005893909626719057
SC_RS32255		SCO6003	Shielded	861	0.6945412311265969	0.9059233449477352	0.008405405430963353	34.5806758823975	0.05244755244755245
SC_RS32280		SCO6008	Shielded	1212	0.7318481848184818	0.9133663366336634	0.00096241374503514	33.28902457720084	0.04962779156327544
SC_RS32380		SCO6029	Shielded	663	0.751131221719457	0.9457013574660633	0.03137260708736478	27.867363073598852	0.004545454545454545
SC_RS32585		SCO6069	Shielded	2634	0.7463933181473045	0.9544419134396356	0.04011316306093704	29.577134955625787	0.01710376282782212
SC_RS32595	cprB	SCO6071	Shielded	648	0.7268518518518519	0.9444444444444444	0.03011569406574588	30.02619385587823	0.018604651162790697
SC_RS32795		SCO6110	Shielded	927	0.7702265372168284	0.9352750809061489	0.02094633052745032	30.482716560057003	0.032467532467532464
SC_RS32820		SCO6115	Shielded	1224	0.7434640522875817	0.9362745098039216	0.021945759425223033	30.055001622360308	0.02702702702702703
SC_RS32835		SCO6118	Shielded	939	0.7635782747603834	0.9616613418530351	0.04733259147433655	29.443218468139357	0.01282051282051282
SC_RS32840		SCO6119	Shielded	684	0.7894736842105263	0.9166666666666666	0.0023379162879680893	34.21820510801115	0.02643171806167401
SC_RS32850		SCO6121	Shielded	579	0.7340241796200345	0.927461139896373	0.013132389517674481	31.847756524639173	0.020833333333333332
SC_RS32895		SCO6129	Shielded	819	0.6776556776556777	0.8754578754578755	0.038870874920823084	38.280514287437526	0.05514705882352941
SC_RS32945		SCO6139	Shielded	1167	0.7455012853470437	0.9434447300771208	0.02911597969842228	32.09279011854425	0.01804123711340206
SC_RS32950		SCO6140	Shielded	660	0.7212121212121212	0.9636363636363636	0.049307613257665084	30.24852098512361	0.0228310502283105
SC_RS32970		SCO6144	Shielded	570	0.7491228070175439	0.9789473684210527	0.06461861804235414	28.4428708252471	0.010582010582010581
SC_RS33015		SCO6153	Shielded	984	0.7510162601626016	0.9512195121951219	0.03689076181642337	30.758212211815675	0.024464831804281346
SC_RS33045		SCO6159	Shielded	822	0.7712895377128953	0.916058394160584	0.0017296437818854482	30.82356371889136	0.040293040293040296
SC_RS33060		SCO6162	Shielded	783	0.722860791826309	0.9770114942528736	0.06268274387417505	29.407259628484972	0.015384615384615385
SC_RS33065		SCO6163	Shielded	948	0.7310126582278481	0.9525316455696202	0.03820289519092168	29.088930871475963	0.015873015873015872
SC_RS33075		SCO6165	Exposed	381	0.7244094488188977	0.9291338582677166	0.01480510788901801	32.02415587185286	0.007936507936507936
SC_RS33095		SCO6169	Shielded	1710	0.7690058479532164	0.9701754385964912	0.055846688217792706	29.514475132257566	0.014059753954305799
SC_RS33210		SCO6192	Shielded	1107	0.7488708220415538	0.94579945799458	0.031470707615881444	30.019226145463406	0.024456521739130436
SC_RS33220		SCO6194	Shielded	840	0.7904761904761904	0.9535714285714286	0.039242678192730085	29.043857913917115	0.02867383512544803
SC_RS33290		SCO6208	Shielded	369	0.7289972899728997	0.9512195121951219	0.03689076181642337	27.4740854847437	0.02459016393442623
SC_RS33325			Shielded	138	0.7318840579710145	0.9565217391304348	0.04219298875173627	27.618135011441645	0.0
SC_RS33365		SCO6223	Shielded	651	0.7634408602150538	0.9170506912442397	0.002721940865541117	35.851605523645546	0.027777777777777776
SC_RS33415		SCO6233	Shielded	1029	0.7308066083576288	0.9475218658892128	0.03319311551051429	30.10298520690751	0.029239766081871343
SC_RS33430		SCO6236	Shielded	834	0.670263788968825	0.8345323741007195	0.07979637627797909	39.32422326947289	0.061371841155234655
SC_RS33445	sigJ	SCO6239	Shielded	969	0.608875128998968	0.628482972136223	0.2858457782424756	54.16569710702069	0.16770186335403728
SC_RS33480	allR	SCO6246	Shielded	813	0.7380073800738007	0.9704797047970479	0.056150954418349386	28.938844436665338	0.014814814814814815
SC_RS33515		SCO6253	Shielded	1254	0.7695374800637959	0.9521531100478469	0.03782435966914832	31.948631330934475	0.02158273381294964
SC_RS33520		SCO6254	Shielded	690	0.7289855072463768	0.9304347826086956	0.01610603222999707	33.226355653700594	0.034934497816593885
SC_RS33530		SCO6256	Shielded	738	0.7303523035230353	0.967479674796748	0.05315092441804947	28.379011607739034	0.0163265306122449
SC_RS33550		SCO6260	Shielded	1149	0.7336814621409922	0.9712793733681462	0.05695062298944764	27.543992686987483	0.005235602094240838
SC_RS33575		SCO6265	Shielded	648	0.6574074074074074	0.8564814814814815	0.05784726889721703	36.0152211960599	0.046511627906976744
SC_RS33590		SCO6268	Shielded	822	0.732360097323601	0.8722627737226277	0.042065976656070814	35.67083381365921	0.03663003663003663
SC_RS33650		SCO6280	Shielded	1620	0.745679012345679	0.9055555555555556	0.008773194823142982	33.3930309823511	0.04267161410018553
SC_RS33680		SCO6286	Shielded	675	0.7214814814814815	0.9066666666666666	0.00766208371203192	31.869160737986732	0.04017857142857143
SC_RS33690		SCO6288	Shielded	846	0.7198581560283688	0.9042553191489362	0.010073431229762342	34.38924049120532	0.028469750889679714
SC_RS33720		SCO6294	Shielded	678	0.7109144542772862	0.915929203539823	0.0016004531611244488	30.967052093597047	0.022222222222222223
SC_RS33745		SCO6299	Exposed	858	0.7424242424242424	0.9125874125874126	0.0017413377912859351	30.583696276976205	0.031578947368421054
SC_RS33790		SCO6309	Shielded	972	0.7232510288065843	0.9290123456790124	0.014683595300313823	29.973105111203136	0.02476780185758514
SC_RS33805		SCO6312	Shielded	648	0.7114197530864198	0.9166666666666666	0.0023379162879680893	30.92908194852288	0.027906976744186046
SC_RS33845		SCO6323	Shielded	657	0.6834094368340944	0.7945205479452054	0.1198082024334931	37.57084976371203	0.06880733944954129
SC_RS33895		SCO6334	Exposed	2679	0.7256438969764838	0.8376259798432251	0.07670277053547347	37.73827948181322	0.06053811659192825
SC_RS33960		SCO6349	Shielded	1086	0.7348066298342542	0.9392265193370166	0.02489776895831808	32.65362483141301	0.0332409972299169
SC_RS33965		SCO6350	Shielded	585	0.7196581196581197	0.9025641025641026	0.011764647814595963	33.71365463468209	0.03608247422680412
SC_RS33980		SCO6353	Shielded	1380	0.7246376811594203	0.8847826086956522	0.029546141683046367	31.950975298936807	0.037037037037037035
SC_RS33985		SCO6354	Shielded	663	0.7134238310708899	0.8597285067873304	0.05460024359136817	35.6479393777837	0.05
SC_RS34005		SCO6358	Shielded	390	0.7384615384615385	0.9076923076923077	0.006636442686390853	30.070772945447597	0.03875968992248062
SC_RS34025		SCO6362	Shielded	1281	0.7338017174082748	0.892271662763466	0.022057087615232507	32.31658573527158	0.05868544600938967
SC_RS34030		SCO6363	Shielded	669	0.7309417040358744	0.968609865470852	0.0542811150921535	27.815602336890688	0.013513513513513514
SC_RS34035		SCO6364	Shielded	729	0.7229080932784636	0.9259259259259259	0.01159717554722739	30.757836263509038	0.024793388429752067
SC_RS34060		SCO6369	Exposed	1311	0.7490465293668955	0.897025171624714	0.017303578753984583	32.605656660154864	0.034403669724770644
SC_RS34110			Shielded	254	0.7086614173228346	0.8333333333333334	0.08099541704536517	43.08008692387663	0.07142857142857142
SC_RS34245		SCO6410	Shielded	252	0.7619047619047619	0.9166666666666666	0.0023379162879680893	31.355543077644036	0.024096385542168676
SC_RS34260		SCO6413	Shielded	1614	0.7670384138785625	0.9423791821561338	0.02805043177743527	29.069912232005795	0.0186219739292365
SC_RS34300		SCO6421	Shielded	1149	0.7676240208877284	0.9373368146214099	0.0230080642427114	33.30305105344574	0.034031413612565446
SC_RS34305		SCO6422	Shielded	675	0.7362962962962963	0.9644444444444444	0.0501156940657459	29.81240466938936	0.008928571428571428
SC_RS34315		SCO6424	Shielded	969	0.7316821465428277	0.9504643962848297	0.036135645906131164	29.343037756659314	0.031055900621118012
SC_RS34320		SCO6425	Shielded	771	0.7431906614785992	0.953307392996109	0.038978642617410464	30.69579182531031	0.0234375
SC_RS34435		SCO6448	Shielded	933	0.7481243301178992	0.9453376205787781	0.031008870200079586	29.621819457845017	0.02903225806451613
SC_RS34490		SCO6459	Shielded	363	0.7245179063360881	0.9173553719008265	0.003026621522127959	31.88291927378549	0.025
SC_RS34565		SCO6474	Shielded	819	0.7228327228327228	0.9487179487179487	0.03438919833925014	31.037994092506512	0.01838235294117647
SC_RS34785		SCO6518	Shielded	483	0.7329192546583851	0.9316770186335404	0.017348268254841814	30.480002914699686	0.025
SC_RS34795		SCO6520	Shielded	801	0.717852684144819	0.9363295880149812	0.02200083763628269	27.98684887098627	0.018796992481203006
SC_RS34880		SCO6537	Shielded	864	0.7060185185185185	0.9444444444444444	0.03011569406574588	32.63888197862692	0.027874564459930314
SC_RS34890		SCO6539	Shielded	819	0.724053724053724	0.9560439560439561	0.04171520566525755	28.267702791255356	0.01838235294117647
SC_RS34895		SCO6540	Shielded	306	0.7418300653594772	0.9607843137254902	0.046455563346791684	33.23041488329458	0.0
SC_RS34960		SCO6554	Shielded	984	0.7266260162601627	0.926829268292683	0.012500517913984432	30.299936984922137	0.03669724770642202
SC_RS34965		SCO6555	Shielded	879	0.7542662116040956	0.962457337883959	0.0481285875052605	29.0373735809213	0.003424657534246575
SC_RS35020		SCO6565	Shielded	678	0.7374631268436578	0.9247787610619469	0.010450010683248356	33.07442304659271	0.022222222222222223
SC_RS35025		SCO6566	Shielded	1182	0.727580372250423	0.934010152284264	0.019681401905565443	30.283172664885136	0.04071246819338423
SC_RS35190		SCO6598	Shielded	1041	0.7492795389048992	0.9567723342939481	0.042443583915249605	30.429394831168963	0.023121387283236993
SC_RS35195		SCO6599	Exposed	654	0.735474006116208	0.9541284403669725	0.03979968998827399	30.151682096263624	0.013824884792626729
SC_RS35200		SCO6600	Shielded	1326	0.7714932126696833	0.920814479638009	0.006485729259310458	32.584514654789956	0.04308390022675737
SC_RS35265		SCO6613	Shielded	408	0.7107843137254902	0.8823529411764706	0.03197580920222798	32.729721381807394	0.022222222222222223
SC_RS35300		SCO6620	Shielded	432	0.7199074074074074	0.9166666666666666	0.0023379162879680893	33.138484936207746	0.027972027972027972
SC_RS35345		SCO6629	Shielded	834	0.6390887290167866	0.7769784172661871	0.13735033311251144	45.08564596143739	0.10469314079422383
SC_RS35505		SCO6664	Shielded	906	0.7218543046357616	0.9403973509933775	0.02606860061467897	31.06738909581758	0.03986710963455149
SC_RS35520		SCO6667	Shielded	669	0.7204783258594918	0.9506726457399103	0.03634389536121174	31.559246524814597	0.013513513513513514
SC_RS35525		SCO6668	Exposed	1218	0.7619047619047619	0.9334975369458128	0.019168786567114293	31.830321050333474	0.02962962962962963
SC_RS35530		SCO6669	Shielded	795	0.759748427672956	0.939622641509434	0.025293891130735435	30.64606176556012	0.03409090909090909
SC_RS35560		SCO6675	Shielded	657	0.7488584474885844	0.958904109589041	0.0445753592103425	31.03191214341984	0.01834862385321101
SC_RS35565		SCO6676	Shielded	660	0.740909090909091	0.9136363636363637	0.0006923867423348495	33.712008238035565	0.0502283105022831
