locus_tag	gene_name	old_locus_tag	product	tf_family	start	end	strand	region	group	gene_length	gc_content	gc3	gc3_deviation	nc	rare_codon_freq	dist_oriC	region_calc	baseMean	has_gene_name	has_old_locus_tag	has_named_product	is_hypothetical	has_protein_id	is_constitutive	LFC_T2vsT1	LFC_T3vsT1	composite_conservation
SC_RS35345			helix-turn-helix domain-containing protein	HTH (other)	7357519	7358352	+	protein_coding	Shielded	834	0.6390887290167866	0.7769784172661871	0.13735033311251144	45.08564596143739	0.10469314079422383	3085242.5	arm	153.62334086861904	False	False	True	False	True	False	3.4542782824649105	2.332204922577395	-1.8590012090539259
SC_RS35750			LacI family DNA-binding transcriptional regulator	LacI	7467726	7468784	+	protein_coding	Shielded	1059	0.7592067988668555	0.9376770538243626	0.023348303445664076	30.931989500655106	0.028409090909090908	3195562.0	arm	124.31938362108	False	False	True	False	True	False	0.6798423507142383	0.4539509063438982	0.25811863315920297
SC_RS35855			MerR family transcriptional regulator	MerR	7487571	7488326	-	protein_coding	Shielded	756	0.7328042328042328	0.9365079365079365	0.02217918612923797	34.337408305186955	0.035856573705179286	3215255.5	arm	38.95552398718815	False	False	True	False	True	False	-0.6865194575835192	0.0098158461370182	-0.08872909697784001
SC_RS36075			TetR/AcrR family transcriptional regulator	TetR	7536362	7537048	-	protein_coding	Shielded	687	0.6870451237263464	0.8646288209606987	0.04969992941799983	36.98191199480706	0.03508771929824561	3264012.0	arm	318.6077838339697	False	False	True	False	True	False	-0.6403094467276355	-1.4710413804668756	-0.36006462482069534
SC_RS36100			TetR/AcrR family transcriptional regulator	TetR	7541642	7542313	-	protein_coding	Shielded	672	0.7083333333333334	0.9330357142857143	0.01870696390701576	32.17926142165548	0.013452914798206279	3269284.5	arm	35.262962449793335	False	False	True	False	True	False	0.6291926420799107	1.002278663909211	0.20441433710370777
SC_RS36230			ArsR/SmtB family transcription factor	HTH (other)	7570606	7570968	-	protein_coding	Shielded	363	0.6253443526170799	0.71900826446281	0.19532048591588858	38.773072142155016	0.11666666666666667	3298094.0	arm	281.7242511788505	False	False	True	False	True	False	4.18818416855333	2.0696247958187186	-2.1772723001638035
SC_RS36250			ArsR/SmtB family transcription factor	HTH (other)	7574420	7574779	+	protein_coding	Shielded	360	0.6388888888888888	0.7916666666666666	0.12266208371203191	39.008271398456166	0.08403361344537816	3301906.5	arm	114.12803540404816	False	False	True	False	True	False	1.6781459809331831	2.7524271080286287	-1.4832463194610241
SC_RS36340			ArsR/SmtB family transcription factor	HTH (other)	7601654	7602007	+	protein_coding	Shielded	354	0.6836158192090396	0.8728813559322034	0.041447394446495145	37.08202557044973	0.02564102564102564	3329137.5	arm	50.447076282946256	False	False	True	False	True	False	1.0043070894449593	0.6089327853041377	-0.3907541482283061
SC_RS36370			ArsR/SmtB family transcription factor	HTH (other)	7606744	7607052	+	protein_coding	Shielded	309	0.656957928802589	0.8737864077669902	0.040542342611708304	35.5030087058576	0.0784313725490196	3334205.0	arm	28.198207128223252	False	False	True	False	True	False	1.704766680025774	1.543783185915918	-0.8100667542672081
SC_RS36955			helix-turn-helix domain-containing protein	HTH (other)	7713425	7714828	+	protein_coding	Shielded	1404	0.6616809116809117	0.7585470085470085	0.15578174183169002	46.303079392877414	0.09635974304068523	3441433.5	arm	540.8160565553922	False	False	True	False	True	False	4.9981655517587935	3.9763872244740384	-1.6842236310475216
SC_RS37110			sugar ABC transporter substrate-binding protein	Other regulatory	7746957	7747979	+	protein_coding	Shielded	1023	0.6852394916911045	0.9736070381231672	0.05927828774446864	28.38746289691865	0.01764705882352941	3474775.0	arm	137.48833959870274	False	False	True	False	True	False	0.8714399089590873	0.5739720075830355	0.2501566404833449
SC_RS37305			LacI family DNA-binding transcriptional regulator	LacI	7797371	7798381	-	protein_coding	Shielded	1011	0.722057368941642	0.9258160237388724	0.011487273360173855	29.835663936104154	0.017857142857142856	3525183.0	arm	79.79459644305203	False	False	True	False	True	False	-0.064737259834703	-1.213316992125686	0.451999998049921
SC_RS37955			ArsR/SmtB family transcription factor	HTH (other)	7941058	7941408	+	protein_coding	Shielded	351	0.7065527065527065	0.8888888888888888	0.0254398614898097	36.508644288454335	0.04310344827586207	3668540.0	arm	112.63195537075435	False	False	True	False	True	False	0.0718285413261871	-0.8688793865079858	-0.42034869280142484
SC_RS38085			ATP-binding protein	LuxR	7969712	7972438	+	protein_coding	Shielded	2727	0.718005133846718	0.8723872387238724	0.04194151165482618	35.69110549414955	0.04515418502202643	3698382.0	arm	792.4234815585194	False	False	True	False	True	False	-0.5539297731384942	-1.092091932820097	0.4904091037281776
SC_RS38785			SigB/SigF/SigG family RNA polymerase sigma factor	Sigma factor	8120541	8121440	+	protein_coding	Exposed	900	0.7166666666666667	0.9066666666666666	0.00766208371203192	29.95363740000137	0.04013377926421405	3848297.5	arm	56.60205600891168	False	False	True	False	True	False	1.9106358305601812	1.3048173385320234	0.2219044011318077
SC_RS38850			HAMP domain-containing protein	Response regulator	8134767	8138762	-	protein_coding	Shielded	3996	0.7132132132132132	0.9662162162162162	0.05188746583751769	29.541711037442504	0.015026296018031555	3864071.5	arm	520.036768065269	False	False	True	False	True	False	0.5847669811785028	-0.294405929953309	1.4409928169816268
SC_RS39260			LacI family DNA-binding transcriptional regulator	LacI	8225904	8226962	+	protein_coding	Exposed	1059	0.7469310670443815	0.9603399433427762	0.04601119296407763	29.88950264285169	0.011363636363636364	3953740.0	arm	36.921659828257496	False	False	True	False	True	False	0.7811605527339489	0.9611257007812416	0.316081968686808
SC_RS39370			LysR family transcriptional regulator	LysR	8246125	8247111	+	protein_coding	Shielded	987	0.7558257345491388	0.9361702127659575	0.021841462387258925	29.393257904022885	0.018292682926829267	3973925.0	arm	19.863421275000174	False	False	True	False	True	False	0.0056058425597796	2.181349606858178	0.39059215830767424
SC_RS39690			GntR family transcriptional regulator	GntR	8309894	8310544	-	protein_coding	Shielded	651	0.7403993855606759	0.9493087557603687	0.03498000538167012	32.04842241419274	0.009259259259259259	4037526.0	arm	78.80169155127737	False	False	True	False	True	False	-2.0447745447516876	-1.888803259372038	0.14957963118704048
SC_RS40010			IclR family transcriptional regulator	HTH (other)	8385161	8385997	-	protein_coding	Shielded	837	0.7526881720430108	0.9283154121863799	0.013986661807681378	31.87847283619868	0.03597122302158273	4112886.0	arm	68.34612382929788	False	False	True	False	True	True	0.0149745896885122	-0.3609268972035273	0.10911830679397864
SC_RS40390			MarR family winged helix-turn-helix transcriptional regulator	MarR	8468385	8468807	+	protein_coding	Shielded	423	0.7281323877068558	0.8936170212765957	0.020711729102102838	31.967562038433638	0.02142857142857143	4195903.0	arm	51.52075864178431	False	False	True	False	True	False	-2.0917948352529736	-1.451855193522515	0.037654108301864685
SC_RS40655			TetR/AcrR family transcriptional regulator	TetR	8531016	8531588	+	protein_coding	Shielded	573	0.7015706806282722	0.8900523560209425	0.02427639435775608	33.02021106951365	0.03684210526315789	4258609.0	arm	55.485294471120056	False	False	True	False	True	True	-0.4174065933169598	-0.3892938244302261	-0.11548850553522638
SC_RS40730			MarR family winged helix-turn-helix transcriptional regulator	MarR	8545444	8545872	+	protein_coding	Shielded	429	0.745920745920746	0.9090909090909091	0.00523784128778948	29.828437189679562	0.04225352112676056	4272965.0	arm	36.57737663430781	False	False	True	False	True	True	-0.1741048302880306	-0.0923833707893714	0.04160840783298257
SC_RS40805			transcriptional regulator	HTH (other)	8558433	8559848	-	protein_coding	Shielded	1416	0.7401129943502824	0.8771186440677966	0.037210106310901936	33.509511891983145	0.05307855626326964	4286447.5	arm	72.62987227876803	False	False	True	False	True	False	-2.5619620415523228	-0.5169280434204808	-0.040489007150067424
SC_RS40820			MarR family winged helix-turn-helix transcriptional regulator	MarR	8562591	8563058	-	protein_coding	Shielded	468	0.6752136752136753	0.9102564102564102	0.004072340122288298	32.922113031437966	0.03870967741935484	4290131.5	arm	152.98505300251358	False	False	True	False	True	False	-0.8699499104938572	-1.091271734851483	-0.035202768245595366
SC_RS40895			MarR family winged helix-turn-helix transcriptional regulator	MarR	8577403	8577879	+	protein_coding	Shielded	477	0.6561844863731656	0.7484276729559748	0.16590107742272375	46.12097666802328	0.10126582278481013	4304948.0	arm	45.41024918316116	False	False	True	False	True	False	0.6076535507906453	0.284417925189581	-2.1955553495215243
SC_RS40985			MarR family winged helix-turn-helix transcriptional regulator	MarR	8595004	8595444	+	protein_coding	Shielded	441	0.673469387755102	0.8707482993197279	0.04358045105897068	38.21026194580718	0.0684931506849315	4322531.0	arm	156.8533624012515	False	False	True	False	True	False	0.5656972723420995	0.6924223862902383	-0.7987604148129006
SC_RS40995			helix-turn-helix transcriptional regulator	HTH (other)	8596583	8597410	-	protein_coding	Shielded	828	0.642512077294686	0.7028985507246377	0.21143019965406085	44.74063596745999	0.09818181818181818	4324303.5	arm	41.86179256694086	False	False	True	False	True	False	1.261643880020301	1.7548903861295508	-2.2402336099243705
SC_RS41050			IclR family transcriptional regulator	MarR	8605797	8606564	+	protein_coding	Shielded	768	0.7421875	0.875	0.03932875037869854	35.363390102708166	0.047058823529411764	4333487.5	arm	99.823478607782	False	False	True	False	True	False	1.739360189083133	1.2346310889699872	-0.3281852107302651
SC_RS41060			helix-turn-helix domain-containing protein	HTH (other)	8607539	8608480	+	protein_coding	Shielded	942	0.7261146496815286	0.856687898089172	0.057640852289526534	38.616397514083864	0.051118210862619806	4335316.5	arm	112.2224536877262	False	False	True	False	True	False	1.5662371874803238	0.428635765914038	-0.5592417981764237
SC_RS41130			TetR/AcrR family transcriptional regulator C-terminal domain-containing protein	TetR	8618313	8618951	+	protein_coding	Shielded	639	0.702660406885759	0.9061032863849765	0.008225463993722038	33.374316521136436	0.03773584905660377	4345939.0	arm	37.75212878456052	False	False	True	False	True	False	-1.32681480157996	-0.9374150709986931	-0.02214979936871107
SC_RS03330			DeoR/GlpR family DNA-binding transcription regulator	DeoR	272898	273656	+	protein_coding	Shielded	759	0.7246376811594203	0.8893280632411067	0.025000687137591848	34.68844248465668	0.03968253968253968	3999416.0	arm	61.59183808649641	False	False	True	False	True	False	0.1856124198594002	-0.5202980007880003	-0.15269205223437537
SC_RS13625			TetR family transcriptional regulator	TetR	2490268	2490921	+	protein_coding	Shielded	654	0.7385321100917431	0.9587155963302753	0.044386845951576714	30.48239217174922	0.018433179723502304	1782098.5	core	351.1166522232788	False	False	True	False	True	False	-3.6785594595047497	-3.637858014007464	0.12014446545911336
SC_RS16095			response regulator transcription factor	Response regulator	3059223	3059927	-	protein_coding	Shielded	705	0.7191489361702128	0.9106382978723404	0.003690452506358133	31.854537679151825	0.021367521367521368	1213118.0	core	66.38092071782836	False	False	True	False	True	False	1.2096047876748393	0.9411622411600984	0.2535672972835413
SC_RS17795			response regulator transcription factor	LuxR	3434985	3435764	-	protein_coding	Exposed	780	0.7576923076923077	0.9423076923076923	0.02797894192899375	29.93457872728482	0.019305019305019305	837318.5	core	878.2065427299824	False	False	True	False	True	False	3.862293400136804	3.8560143168192966	0.35074498286373296
SC_RS24570			LysR family transcriptional regulator	LysR	4901972	4902850	-	protein_coding	Shielded	879	0.7610921501706485	0.9522184300341296	0.03788967965543111	30.72890391392746	0.017123287671232876	629718.0	core	108.75153029991716	False	False	True	False	True	False	-1.782254636697688	-1.5075098996904757	0.2134110057384236
SC_RS26700			SigE family RNA polymerase sigma factor	Sigma factor	5340411	5341142	+	protein_coding	Shielded	732	0.6967213114754098	0.9344262295081968	0.02009747912949822	31.71830054857031	0.01646090534979424	1068083.5	core	2062.0887522073954	False	False	True	False	True	False	-2.86125403228855	-0.1237736131890995	0.47270164496927974
SC_RS31020			ArsR/SmtB family transcription factor	HTH (other)	6294435	6294824	+	protein_coding	Shielded	390	0.7153846153846154	0.823076923076923	0.0912518273017755	34.21379702067935	0.07751937984496124	2021936.5	core	157.6959720086379	False	False	True	False	True	False	1.7894618842724015	1.7920377447709903	-0.9949756538667105
SC_RS31630			AfsR/SARP family transcriptional regulator	SARP	6432812	6433618	+	protein_coding	Shielded	807	0.7286245353159851	0.9144981412639405	0.0001693908852419268	33.59812589006623	0.029850746268656716	2160522.0	core	788.8278607004136	False	False	True	False	True	False	5.766145976636925	5.174087813918082	0.24660834588975478
SC_RS33720			GntR family transcriptional regulator	GntR	6953679	6954356	-	protein_coding	Shielded	678	0.7109144542772862	0.915929203539823	0.0016004531611244488	30.967052093597047	0.022222222222222223	2681324.5	core	190.93084931168937	False	False	True	False	True	False	-1.290961164731407	-1.0259950222993923	0.3056805640680192
SC_RS40125			MerR family transcriptional regulator	MerR	8410259	8410624	-	protein_coding	Shielded	366	0.7158469945355191	0.9344262295081968	0.02009747912949822	32.8507217620821	0.03305785123966942	4137748.5	arm	101.33549806821117	False	False	True	False	True	False	3.432483032696287	1.8728956104459875	-0.12105813955564375
SC_RS40675			MerR family transcriptional regulator	MerR	8534142	8535239	-	protein_coding	Shielded	1098	0.7349726775956285	0.9043715846994536	0.009957165679244984	35.52434778903027	0.03561643835616438	4261997.5	arm	153.52796891319088	False	False	True	False	True	False	4.76165145269846	2.718857432323538	0.07466208834346516
SC_RS09100			Lrp/AsnC family transcriptional regulator	Lrp	1521620	1522060	-	protein_coding	Shielded	441	0.7074829931972789	0.9455782312925171	0.031249480913818517	31.722091777559307	0.02054794520547945	2750853.0	core	62.51420370684665	False	False	True	False	True	False	-1.1826985668865246	-1.1412858642489472	0.0028511033351600102
SC_RS03185			TetR/AcrR family transcriptional regulator C-terminal domain-containing protein	TetR	242203	242766	+	protein_coding	Shielded	564	0.7145390070921985	0.9202127659574468	0.005884015578748292	34.37628566346455	0.053475935828877004	4030208.5	arm	55.91172765179926	False	False	True	False	True	False	-0.4971417508530264	-0.8126685634555164	-0.2243841811636333
SC_RS22135			SigE family RNA polymerase sigma factor	Sigma factor	4397767	4398372	+	protein_coding	Exposed	606	0.7079207920792079	0.9158415841584159	0.0015128337797173375	35.90464413289372	0.024875621890547265	125376.5	core	462.4565750366655	False	False	True	False	True	False	0.216302293760551	3.4487693724200077	0.05716544479417982
SC_RS22220			response regulator transcription factor	Response regulator	4415204	4415944	+	protein_coding	Shielded	741	0.708502024291498	0.9595141700404858	0.04518541966178724	27.863539969846755	0.016260162601626018	142881.0	core	22.520043936191623	False	False	True	False	True	False	-1.6272759167813424	-0.6788839950426828	0.24934359380723778
SC_RS07125			TetR/AcrR family transcriptional regulator	TetR	1092334	1092897	+	protein_coding	Shielded	564	0.7269503546099291	0.9361702127659575	0.021841462387258925	32.28225168844394	0.026737967914438502	3180077.5	arm	59.90945761606093	False	False	True	False	True	False	-0.3074996038188972	1.3634050528133277	0.022547593948237278
SC_RS24560			TetR/AcrR family transcriptional regulator	TetR	4899301	4899900	-	protein_coding	Shielded	600	0.7283333333333334	0.935	0.020671249621301513	33.098974523491194	0.010050251256281407	626907.5	core	66.09188549695945	False	False	True	False	True	False	-1.921991732569087	-0.9770784326402926	0.15695816592834272
SC_RS23155			TetR family transcriptional regulator	TetR	4602509	4603132	+	protein_coding	Shielded	624	0.7211538461538461	0.9278846153846154	0.013555865005916878	31.88894167815039	0.024154589371980676	330127.5	core	59.79509262072288	False	False	True	False	True	True	-0.0497444104967417	-0.4460861073445487	0.13647273683168065
SC_RS13080			MarR family transcriptional regulator	MarR	2373706	2374182	+	protein_coding	Shielded	477	0.750524109014675	0.9245283018867925	0.01019955150809393	30.8810990913856	0.012658227848101266	1898749.0	core	25.48027977428357	False	False	True	False	True	False	-1.3333028534286857	-0.2658188961591459	0.24797582364189785
SC_RS20465			helix-turn-helix transcriptional regulator	LuxR	4045944	4046981	-	protein_coding	Shielded	1038	0.7408477842003853	0.9450867052023122	0.030757954823613654	31.240219337004593	0.011594202898550725	226230.5	core	204.49719815675448	False	False	True	False	True	False	-0.4900137405310378	-0.5203094273263764	0.35448848948064715
SC_RS05550			MurR/RpiR family transcriptional regulator	HTH (other)	768450	769367	+	protein_coding	Shielded	918	0.7331154684095861	0.9477124183006536	0.03338366792195502	30.634202528947274	0.019672131147540985	3503784.5	arm	121.69811094985054	False	False	True	False	True	True	0.4367757823192684	0.125697735213659	0.2379603535558093
SC_RS18150			TetR/AcrR family transcriptional regulator	TetR	3515302	3515955	-	protein_coding	Shielded	654	0.7400611620795107	0.9220183486238532	0.007689598245154694	33.34918383025779	0.041474654377880185	757064.5	core	1960.9529910714464	False	False	True	False	True	False	4.856724971652082	4.256112002895313	0.20009320425571295
SC_RS18960			TetR/AcrR family transcriptional regulator	TetR	3725586	3726185	+	protein_coding	Shielded	600	0.6766666666666666	0.94	0.025671249621301406	32.20245284261879	0.01507537688442211	546807.5	core	193.61631816370013	False	False	True	False	True	False	-1.019987760502148	-0.7633992579145854	0.14017046056237883
SC_RS39915			ROK family transcriptional regulator	HTH (other)	8365625	8366890	+	protein_coding	Shielded	1266	0.7401263823064771	0.9123222748815166	0.0020064754971819143	31.858565197620795	0.030878859857482184	4093564.5	arm	24.094636190515427	False	False	True	False	True	False	0.2931662760725855	1.296968625400955	0.3846031813577666
SC_RS26970			MarR family winged helix-turn-helix transcriptional regulator	MarR	5396005	5396511	-	protein_coding	Shielded	507	0.7140039447731755	0.9053254437869822	0.009003306591716331	33.26333318722979	0.03571428571428571	1123565.0	core	165.4648480181039	False	False	True	False	True	True	0.3625111409304058	0.0532586669449898	-0.03696337746784721
SC_RS03465			TetR/AcrR family transcriptional regulator	TetR	306816	307460	-	protein_coding	Shielded	645	0.703875968992248	0.8930232558139535	0.021305494564745064	32.61716403480385	0.037383177570093455	3965555.0	arm	56.95551159380216	False	False	True	False	True	True	0.1809936950716508	-0.4437235953901675	-0.05626691704984217
SC_RS11550			TetR/AcrR family transcriptional regulator	TetR	2038269	2038841	-	protein_coding	Shielded	573	0.7713787085514834	0.93717277486911	0.022844024490411452	33.578462141925584	0.031578947368421054	2234138.0	core	455.1773118456099	False	False	True	False	True	False	-0.7804448369207966	-1.376760550997625	-0.03434183906876449
SC_RS26480			RNA polymerase sigma factor	Sigma factor	5292481	5293098	+	protein_coding	Shielded	618	0.7572815533980582	0.9029126213592233	0.011416129019475196	31.060034419111084	0.03902439024390244	1020096.5	core	13.0983322256106	False	False	True	False	True	False	-0.8656253963693089	-0.3523000668215567	0.044994838361173954
SC_RS26760			DeoR/GlpR family DNA-binding transcription regulator	DeoR	5354193	5355182	+	protein_coding	Shielded	990	0.7232323232323232	0.8575757575757575	0.056752992802940994	36.61412935899041	0.057750759878419454	1081994.5	core	8833.153299522952	False	False	True	False	True	False	5.409192046372062	4.257957918183192	0.6143153941272118
SC_RS37360			LacI family DNA-binding transcriptional regulator	LacI	7812783	7813832	-	protein_coding	Shielded	1050	0.7247619047619047	0.9142857142857143	4.3036092984283236e-05	32.54272958621577	0.03151862464183381	3540614.5	arm	27.930903683509168	False	False	True	False	True	False	-1.3678123968883125	0.4364298526145725	0.2767599374274806
SC_RS19375			RNA polymerase sigma factor	Sigma factor	3810669	3811226	-	protein_coding	Shielded	558	0.6935483870967742	0.8279569892473119	0.08637176113138667	36.20298924555065	0.0972972972972973	461745.5	core	96.98358664948935	False	False	True	False	True	False	0.6097174855112353	-0.1186066020411817	-1.183089142608362
SC_RS38950			TetR/AcrR family transcriptional regulator	TetR	8161308	8161964	+	protein_coding	Shielded	657	0.7382039573820396	0.958904109589041	0.0445753592103425	30.667539519697993	0.009174311926605505	3888943.0	arm	124.27346771761997	False	False	True	False	True	False	-1.2451739491795264	-1.4985933502919062	0.16644488699606894
SC_RS10470			TetR/AcrR family transcriptional regulator	TetR	1810631	1811224	-	protein_coding	Shielded	594	0.7053872053872053	0.9646464646464646	0.0503177142677661	30.88301433535754	0.015228426395939087	2461765.5	core	130.58914489695294	False	False	True	False	True	False	-0.4224356507983213	-1.3083402650142095	0.04415198496498063
SC_RS23925			recombinase family protein	HTH (other)	4766995	4767627	+	protein_coding	Shielded	633	0.660347551342812	0.7962085308056872	0.11812021957301133	44.796904563711095	0.09047619047619047	494618.0	core	16.050307929610824	False	False	True	False	True	False	-0.7478349571292228	1.171509447505715	-1.6960844727482727
SC_RS15360			ROK family transcriptional regulator	MarR	2888309	2889526	+	protein_coding	Shielded	1218	0.7717569786535303	0.9556650246305419	0.041336274251843386	28.335141510938804	0.024691358024691357	1383775.5	core	101.26507691724076	False	False	True	False	True	False	-1.699264731230462	-1.068998079936676	0.36463912810138704
SC_RS02325			LacI family DNA-binding transcriptional regulator	LacI	47789	48844	-	protein_coding	Shielded	1056	0.7073863636363636	0.8551136363636364	0.05921511401506219	32.0060233657899	0.05413105413105413	4224376.5	arm	50.94647325860792	False	False	True	False	True	False	-1.387040868752092	-0.7299162534526417	-0.24940420038483263
SC_RS02820			pyridoxamine 5'-phosphate oxidase family protein	HTH (other)	164023	164931	-	protein_coding	Shielded	909	0.7095709570957096	0.8184818481848185	0.09584690219388003	38.36496523661372	0.09271523178807947	4108216.0	arm	1187.14744965679	False	False	True	False	True	False	6.5258022270214955	9.12471167767755	-1.0267839071982081
SC_RS04675			response regulator transcription factor	Response regulator	592306	592995	-	protein_coding	Shielded	690	0.7043478260869566	0.8956521739130435	0.018676576465655015	33.42257000884882	0.039301310043668124	3680042.5	arm	24.601105186919725	False	False	True	False	True	False	0.4079731264369198	0.5141133670516792	-0.08302290629801133
SC_RS07300			MarR family winged helix-turn-helix transcriptional regulator	MarR	1129716	1130108	-	protein_coding	Shielded	393	0.7201017811704835	0.9007633587786259	0.01356539160007264	36.191780498871694	0.05384615384615385	3142781.0	arm	25.126465373377595	False	False	True	False	True	False	0.9056248772386454	1.4404947404836528	-0.42765595350646224
SC_RS19360			Crp/Fnr family transcriptional regulator	MarR	3809247	3809876	-	protein_coding	Shielded	630	0.6698412698412698	0.7619047619047619	0.15242398847393668	42.75163844953761	0.08133971291866028	463131.5	core	109.02803821400056	False	False	True	False	True	False	-0.6432160559241085	-0.4013021660732629	-1.7098963159103782
SC_RS19650			LacI family DNA-binding transcriptional regulator	LacI	3873639	3874676	+	protein_coding	Shielded	1038	0.7003853564547207	0.8872832369942196	0.027045513384478914	34.645262766613456	0.03768115942028986	398535.5	core	199.38823673136665	False	False	True	False	True	False	-0.685131266923946	-0.8809132835686908	-0.021102530076914955
SC_RS24490			PadR family transcriptional regulator	PadR	4884950	4885462	+	protein_coding	Shielded	513	0.695906432748538	0.8362573099415205	0.07807144043717806	35.42619350095481	0.041176470588235294	612513.0	core	36.89210730893914	False	False	True	False	True	False	-0.9277729038261568	-0.1387133287361081	-0.6127105709259606
SC_RS26290			XRE family transcriptional regulator	HTH (other)	5255754	5257154	+	protein_coding	Shielded	1401	0.7637401855817273	0.9379014989293362	0.023572748550637623	31.332490711408354	0.032188841201716736	983761.0	core	1021.624914080142	False	False	True	False	True	False	-1.3736469625156915	-1.4892467804857186	0.4482848734200626
SC_RS28395			RNA polymerase sigma factor SigF	Sigma factor	5704007	5705071	-	protein_coding	Shielded	1065	0.7220657276995305	0.9323943661971831	0.018065615818484537	30.833606294102005	0.02824858757062147	1431846.0	core	1357.731134005812	False	False	True	False	True	False	1.194774560228728	0.5292864330540453	0.45569859425757653
SC_RS32895			helix-turn-helix domain-containing protein	HTH (other)	6730923	6731741	-	protein_coding	Shielded	819	0.6776556776556777	0.8754578754578755	0.038870874920823084	38.280514287437526	0.05514705882352941	2458639.0	core	116.4454339706591	False	False	True	False	True	False	3.5207947882862323	3.795464903863094	-0.5146656110577364
SC_RS36305			ArsR/SmtB family transcription factor	HTH (other)	7588044	7588445	+	protein_coding	Shielded	402	0.6691542288557214	0.8134328358208955	0.100895914557803	53.41811610937769	0.045112781954887216	3315551.5	arm	422.6896058396685	False	False	True	False	True	False	1.3990722097709627	0.2083406914553319	-1.6234920049475665
SC_RS37190			LuxR family transcriptional regulator AbsR2	Sigma factor	7760977	7762803	+	protein_coding	Shielded	1827	0.7777777777777778	0.9293924466338259	0.015063696255127379	31.229553385608366	0.03125	3489197.0	arm	178.72339943482592	False	False	True	False	True	False	1.4810371489880654	6.371131453112146	0.5660257073176671
SC_RS38730			TetR/AcrR family transcriptional regulator	TetR	8111024	8111647	+	protein_coding	Shielded	624	0.7371794871794872	0.9519230769230769	0.03759432654437833	30.598303530219397	0.01932367149758454	3838642.5	arm	35.11720229483316	False	False	True	False	True	True	-0.336534203471169	-0.215398799766547	0.09512442744325075
SC_RS41225			TetR/AcrR family transcriptional regulator	TetR	8634834	8635487	+	protein_coding	Shielded	654	0.6972477064220184	0.8807339449541285	0.03359480542457005	35.4276348877945	0.055299539170506916	4362467.5	arm	63.211820666278705	False	False	True	False	True	False	-0.2239299840535009	-0.8201797161799915	-0.41989610632751184
SC_RS37910			ATP-binding protein	LuxR	7929510	7932251	-	protein_coding	Exposed	2742	0.75127644055434	0.9037199124726477	0.010608837906050828	33.09060377126224	0.03504928806133625	3658187.5	arm	1084.303845719577	False	False	True	False	True	False	0.672353546046164	0.0995881666460641	0.9336343226649555
SC_RS37205			RNA polymerase sigma factor	Sigma factor	7767699	7768337	+	protein_coding	Shielded	639	0.7104851330203443	0.8967136150234741	0.01761513535522441	34.30899854735214	0.05188679245283019	3495325.0	arm	236.85043796900553	False	False	True	False	True	False	-0.3677977540169557	1.933802096086968	-0.22484611315538147
SC_RS18490			MerR family transcriptional regulator	MerR	3619017	3619451	-	protein_coding	Shielded	435	0.7218390804597701	0.9448275862068966	0.030498835828198012	26.999910052046644	0.013888888888888888	653459.0	core	61.11124130201362	False	False	True	False	True	False	-1.8598754505709565	-1.291922100118054	0.28751818469118173
SC_RS19550			LacI family DNA-binding transcriptional regulator	LacI	3849177	3850163	-	protein_coding	Shielded	987	0.7031408308004052	0.8632218844984803	0.05110686588021829	37.709895089548326	0.057926829268292686	423023.0	core	220.70461342702689	False	False	True	False	True	False	-0.8513963741940334	-1.151456521030176	-0.5085968648095701
SC_RS08620			LuxR C-terminal-related transcriptional regulator	LuxR	1406162	1408480	+	protein_coding	Shielded	2319	0.6821905993962915	0.8564036222509702	0.05792512812772832	36.54147710189008	0.05958549222797927	2865372.0	arm	248.2859698721671	False	False	True	False	True	False	2.402480491396414	2.0940735323162403	-1.2197054066609425e-05
SC_RS15515			helix-turn-helix domain-containing protein	LuxR	2929823	2930719	-	protein_coding	Shielded	897	0.725752508361204	0.9297658862876255	0.015437135908926924	32.262245315260344	0.026845637583892617	1342422.0	core	53.27334787838999	False	False	True	False	True	False	-0.6686046467441714	-0.1026077511309158	0.1861034557077645
SC_RS33650			AfsR/SARP family transcriptional regulator	SARP	6938024	6939643	+	protein_coding	Shielded	1620	0.745679012345679	0.9055555555555556	0.008773194823142982	33.3930309823511	0.04267161410018553	2666140.5	core	3262.8934472823967	False	False	True	False	True	False	7.349693532232767	5.604222885463166	0.7140262728883924
SC_RS15755			LysR family transcriptional regulator	LysR	2980555	2981592	+	protein_coding	Shielded	1038	0.7418111753371869	0.8988439306358381	0.015484819742860423	32.907330159931604	0.02608695652173913	1291619.5	core	83.52065951880985	False	False	True	False	True	False	0.6457246562594147	0.6018732596123229	0.21973934743100246
SC_RS30255			GntR family transcriptional regulator	GntR	6108427	6108660	+	protein_coding	Shielded	234	0.7008547008547008	0.8974358974358975	0.016892852942801073	35.39846691769769	0.05194805194805195	1835850.5	core	159.92507837608892	False	False	True	False	True	False	1.9167403204535205	1.826869515590554	-0.43596314730301106
SC_RS38175			sigma factor-like helix-turn-helix DNA-binding protein	Sigma factor	7995692	7996294	+	protein_coding	Shielded	603	0.736318407960199	0.8855721393034826	0.028756611075215988	34.93587722178487	0.03	3723300.0	arm	85.45700349984185	False	False	True	False	True	False	5.050346580708983	4.441470132881742	-0.15493757340769237
