locus_tag	gene_name	old_locus_tag	product	tf_family	start	end	strand	6mA_T1_count	6mA_T2_count	6mA_T3_count	4mC_T1_count	4mC_T2_count	4mC_T3_count	total_methyl_T1	total_methyl_T2	total_methyl_T3	has_methylation	methyl_change	log2FC_T2vsT1_deseq	padj_T2vsT1_deseq	log2FC_T3vsT1_deseq	padj_T3vsT1_deseq	DEG_T2vsT1	DEG_T3vsT1	is_DEG	expr_dir_T2	expr_dir_T3	coordination_T2	coordination_T3	in_literature_37
SC_RS28620		SCO5287	MarR family winged helix-turn-helix transcriptional regulator	MarR	5760383	5760877	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.016252091491544	1.8234398855227997e-15	-1.7935619825558973	1.3253786100144684e-14	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS28795		SCO5323	Lrp/AsnC family transcriptional regulator	Lrp	5794528	5795022	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.179903806611605	2.1495788175409532e-17	-1.4807040140064067	2.3427658933591578e-11	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS28860		SCO5337	XRE family transcriptional regulator	XRE	5809921	5810652	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.000393723119188	0.0002721608773587236	-0.824784317944241	0.0014486389070723	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS28935		SCO5351	response regulator	Response regulator	5818975	5819478	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	4.130395848128299	7.457332909637442e-58	4.036632228588149	1.995323557286849e-55	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS28965	rho	SCO5357	transcription termination factor Rho	Other regulatory	5826214	5828298	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.5708762172452746	0.0176502398288333	-1.752796340167292	1.293396593115245e-13	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS29070		SCO5378	sensor histidine kinase	Sensor kinase	5847867	5849063	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.8083934637253871	0.006369032260224	1.0773840554994414	0.00014102584151872745	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS29195		SCO5403	response regulator transcription factor	Response regulator	5875298	5875966	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.145059285071395	6.287717659616465e-05	-0.9962984957801037	0.00018057606217280957	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS29205		SCO5405	MarR family winged helix-turn-helix transcriptional regulator	MarR	5877408	5877884	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.891617584917847	2.4173314379794575e-32	1.236335790555081	3.2303509415363325e-07	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS29245		SCO5413	MarR family winged helix-turn-helix transcriptional regulator	MarR	5882733	5883242	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.1148212066184375	4.5769575859457526e-05	1.0297310049555597	8.473310012298654e-05	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS29260		SCO5416	GlxA family transcriptional regulator	Other regulatory	5885486	5886499	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.1464849735440803	3.140914650874273e-06	0.1667250110713922	0.5053747132019609	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS29270		SCO5418	TetR/AcrR family transcriptional regulator	TetR	5887579	5888283	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.058207338092773	2.2006200781730584e-08	-0.7216019674490619	0.0211645497080299	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS29275		SCO5419	tetratricopeptide repeat protein	TetR	5888566	5889543	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.3109504974023706	0.2060594238349064	-1.3237986374532102	1.2860451564384366e-08	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS29315		SCO5427	helix-turn-helix domain-containing protein	HTH (other)	5898979	5899692	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.55161901383146	0.0041754248104572	-1.5536436636963378	3.0548109773559463e-16	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS29360		SCO5435	sensor histidine kinase	Sensor kinase	5908033	5909691	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.94605153267327	4.042984671835499e-36	-1.1269294919659274	1.6722129164325006e-09	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS29500		SCO5463	MerR family transcriptional regulator	MerR	5949398	5950312	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.0418972871266523	0.045169170213255	3.0103477714520044	1.1079551912464771e-08	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS29600		SCO5483	TetR family transcriptional regulator	TetR	5970588	5971214	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.926886428909007	2.7562172586040893e-14	-1.3480129028074324	1.8531406237976225e-09	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS29775		SCO5518	PucR family transcriptional regulator	Other regulatory	6010717	6011964	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.06437504638543	1.5472330940936648e-07	-1.0833507695696063	2.5371163122664395e-08	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS29825		SCO5528	TetR/AcrR family transcriptional regulator	TetR	6022748	6023350	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.8254001961557298	0.000502596285724031	-1.2083170970885082	1.345087334269902e-07	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS29905		SCO5544	sensor histidine kinase	Sensor kinase	6040578	6044567	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.3132734160492394	1.6574728481056865e-13	-3.0527798360079843	1.0440494229901482e-65	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS29960		SCO5550	MerR family transcriptional regulator	MerR	6049735	6050379	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.8950996125621657	0.0043386236120486	-1.541250392822855	6.809548131041566e-07	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS29970	ndgR	SCO5552	IclR family transcriptional regulator NdgR	IclR	6051099	6051815	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.7982973219900583	0.0025425816254701	-1.729937742041883	9.151495088936575e-11	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS29990		SCO5556	HU family DNA-binding protein	Other regulatory	6054696	6055352	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.558318134472244	2.7979379069864838e-09	-2.142149829354526	2.671043898829223e-16	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS30020		SCO5561	Lrp/AsnC family transcriptional regulator	Lrp	6059732	6059965	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.9538326231656606	4.082958413789039e-07	-1.6785995473847943	2.41692726278699e-19	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS30275		SCO5611	helix-turn-helix domain-containing protein	HTH (other)	6111177	6111392	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.1267708295904195	0.0191717442407429	1.870179180682074	5.9374015930369746e-05	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS30335		SCO5622	TetR/AcrR family transcriptional regulator	TetR	6122014	6122571	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.020718790945095	5.748526480432415e-06	-0.2975325838520312	0.1897861328965235	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS30395			SCO3933 family regulatory protein	Other regulatory	6135800	6136151	-							0.0	0.0	0.0	False	none	0.3974434163786196	0.421280748612648	1.44169496930378	0.0018268514424632	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS30495		SCO5656	Lrp/AsnC family transcriptional regulator	Lrp	6155449	6155964	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.0995529592420255	8.05767875111336e-22	-2.3850806887728377	5.568674309062891e-28	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS30590		SCO5675	tetratricopeptide repeat protein	TetR	6175324	6176157	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.8678243028306625	1.5982592005480936e-19	-1.76411803046126	1.0294442263399301e-19	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS30605		SCO5678	PucR family transcriptional regulator	Other regulatory	6180444	6182102	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.9188251923263788	2.149173226459202e-07	-1.1290544511564835	5.030034662514632e-11	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS30630		SCO5683	sensor histidine kinase	Sensor kinase	6186588	6187784	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.1036633401842649	0.7096460065153526	1.358458686250462	2.999472628416862e-09	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS30735	nusA	SCO5704	transcription termination factor NusA	Other regulatory	6214874	6215896	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.1955854384173428	7.588278599141265e-25	-3.144671936461452	4.720478119754036e-49	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS30905	dapB	SCO5739	4-hydroxy-tetrahydrodipicolinate reductase	TetR	6263394	6264146	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.6728590358871127	2.0033062378801457e-21	-2.7872230040197077	2.677802758800534e-55	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS30910		SCO5740	tetratricopeptide repeat protein	TetR	6264160	6264615	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.015676995330079	1.285757507979962e-17	-2.8145942284510057	1.1969438553334785e-32	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS30930	dapA	SCO5744	4-hydroxy-tetrahydrodipicolinate synthase	TetR	6266753	6267652	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.5029998562335334	0.0251788975840537	-1.5806831600415263	5.333637510639561e-13	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS30975		SCO5749	response regulator	Response regulator	6285256	6285930	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.1859502296208655	1.2684223942744972e-08	-0.2016516820803326	0.3435429271505012	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS30985		SCO5751	helix-turn-helix domain-containing protein	HTH (other)	6289190	6290053	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.7664257220602293	1.0397471826149489e-22	-1.0319683594801414	1.2806474302276904e-08	True	True	True	up	down	no_methyl_change	no_methyl_change	False
SC_RS31020		SCO5758	ArsR/SmtB family transcription factor	ArsR	6294435	6294824	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.6780090847451583	7.070080428479673e-13	1.505252570015681	6.128268462311706e-11	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS31080	recX	SCO5770	recombination regulator RecX	Other regulatory	6307782	6308564	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.304694892321577	2.5251887117283428e-08	-1.7348945297997778	9.434940481897409e-14	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS31130		SCO5778	response regulator transcription factor	Response regulator	6315651	6316337	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-3.2911649386321704	6.965747982685709e-18	-1.1778795989655038	4.119079964779497e-05	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS31135		SCO5779	HAMP domain-containing sensor histidine kinase	Sensor kinase	6316347	6317792	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.974949831979327	2.834007632061496e-07	0.1050352929903463	0.7568842914320586	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS31255	lexA	SCO5803	transcriptional repressor LexA	Repressor	6345664	6346443	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.868531217654587	4.0204960243043795e-36	1.494975948179552	4.9804864103297076e-11	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS31260	nrdR	SCO5804	transcriptional regulator NrdR	Other regulatory	6347027	6347575	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.0744689051549469	0.7508950590740454	-2.5025036438655044	1.8087302330695052e-34	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS31295		SCO5811	TetR/AcrR family transcriptional regulator	TetR	6355747	6356367	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.5087439690915627	1.3340763101600372e-13	1.211423684060948	1.682060222368976e-09	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS31335	whiH	SCO5819	sporulation transcriptional regulator WhiH	Other regulatory	6366349	6367236	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	5.44672201767712	6.967412849065909e-89	3.4638282082189096	1.5935065842745198e-36	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS31555		SCO5862	response regulator transcription factor	Response regulator	6419308	6419961	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.4375264746049232	1.982256532168587e-10	0.084882074724398	0.7193032081733569	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS31560		SCO5863	sensor histidine kinase	Sensor kinase	6419968	6421212	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.3873486809671436	1.5744347230007364e-14	-0.0341572094517709	0.850163781534089	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS31765			LuxR C-terminal-related transcriptional regulator	Other regulatory	6469872	6470134	+							0.0	0.0	0.0	False	none	-2.7544997178641037	0.000156227553546008	0.496466015689005	0.2297155943573944	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS32000		SCO5951	TetR-like C-terminal domain-containing protein	TetR	6519692	6520303	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.414256440559752	2.0333987494490427e-10	0.5068441938936977	0.0226760183470157	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS32055		SCO5962	MerR family transcriptional regulator	MerR	6532428	6533018	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.06213466260675	0.8973720098035864	1.5640137004143353	5.365125113434782e-05	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS32155		SCO5982	PaaX family transcriptional regulator	Other regulatory	6557772	6558617	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.517783591869875	3.243952469746141e-34	-3.226676420006456	2.243524409581782e-55	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS32280		SCO6008	ROK family transcriptional regulator	ROK	6588242	6589453	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.9490638454787417	1.7656374142645202e-14	0.3389701760480995	0.1831259578424083	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS32380		SCO6029	response regulator transcription factor	Response regulator	6618177	6618839	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.008928172406285	2.174031056790218e-08	2.3466501302778653	1.4106015919204648e-11	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS32795		SCO6110	ROK family protein	ROK	6713089	6714015	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.0082006305029243	5.995153363394063e-06	-0.3116610600239783	0.1731125343035693	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS32850		SCO6121	TetR/AcrR family transcriptional regulator	TetR	6725692	6726270	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.7270404444147904	2.915587439862686e-20	-2.189151707536791	8.108969602329784e-33	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS32895		SCO6129	helix-turn-helix domain-containing protein	HTH (other)	6730923	6731741	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	3.9036777829881735	3.909129012048911e-36	3.8987255801352134	9.768248226660889e-37	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS33045		SCO6159	GntR family transcriptional regulator	GntR	6761595	6762416	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.211004006853036	1.0456862010716414e-09	-1.3044736946109683	2.0604163643976836e-11	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS33095		SCO6169	PucR family transcriptional regulator	Other regulatory	6771761	6773470	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.4893617865455608	7.803962298444223e-25	-2.2510988573738286	1.1752758556832282e-54	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS33210		SCO6192	winged helix DNA-binding domain-containing protein	HTH (other)	6798812	6799918	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.9356096161154416	0.012826487687353	1.7290057647984585	1.8050205206741857e-06	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS33220		SCO6194	helix-turn-helix transcriptional regulator	HTH (other)	6803232	6804071	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.9014871711366856	0.0003506572379046154	1.7867547784478954	1.0032754482769048e-13	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS33290		SCO6208	helix-turn-helix domain-containing protein	HTH (other)	6822714	6823082	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.3469696303850047	2.7472277395018048e-17	0.712066624418836	0.0093576293202803	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS33325			winged helix-turn-helix transcriptional regulator	HTH (other)	6830005	6830142	+							0.0	0.0	0.0	False	none	-1.0420876988926229	1.116530464249054e-05	-1.9722258447524557	1.4918655694522792e-16	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS33365		SCO6223	winged helix-turn-helix transcriptional regulator	HTH (other)	6844468	6845118	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.0577519682056615	6.218645919568063e-09	-0.5600872020225507	0.0467498773551932	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS33430		SCO6236	helix-turn-helix domain-containing protein	HTH (other)	6859900	6860733	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.347758125877864	7.974198827398116e-05	2.009683906953901	8.534203044706033e-10	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS33445	sigJ	SCO6239	RNA polymerase sigma factor SigJ	Sigma factor	6862307	6863275	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.311935440800626	0.0005070002989406542	2.328944075883952	1.0706625476507627e-10	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS33480	allR	SCO6246	allantoin degradation transcriptional regulator AllR	Other regulatory	6868657	6869469	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.43298887693353	0.0216441792111781	-1.0716123487654836	3.319005800932563e-09	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS33515		SCO6253	sensor histidine kinase	Sensor kinase	6875083	6876336	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.6158869060395805	0.0582812115279137	1.472740669972693	1.1547767076782123e-06	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS33550		SCO6260	ROK family glucokinase	ROK	6882242	6883390	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.9135029363219064	3.3249958463439535e-08	-1.7988998715432694	1.2805622855260202e-27	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS33575		SCO6265	ScbR family autoregulator-binding transcription factor	Other regulatory	6890528	6891175	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.804243895494719	3.977977773677257e-34	0.5368333606853147	0.019960730836964	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS33590		SCO6268	sensor histidine kinase	Sensor kinase	6893258	6894079	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	3.763122204121846	3.008340297315059e-26	3.641370093829031	3.2197798448679533e-25	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS33680		SCO6286	ScbR family autoregulator-binding transcription factor	Other regulatory	6945705	6946379	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	5.710584198462153	2.3438803640521873e-120	5.492916450310016	1.3724821712347965e-111	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS33690		SCO6288	AfsR/SARP family transcriptional regulator	SARP	6947569	6948414	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	4.557470549862644	1.688600800468281e-43	3.895702317599557	2.0677326490173096e-32	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS33720		SCO6294	GntR family transcriptional regulator	GntR	6953679	6954356	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.2820807712754514	7.08045177918595e-13	-1.1098894055062465	5.828689166981498e-11	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS33790		SCO6309	LysR family transcriptional regulator	LysR	6968600	6969571	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.2520710421838035	0.0042714741589795	0.7687113727124808	0.039327601452744	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS33845		SCO6323	ScbR family autoregulator-binding transcription factor	Other regulatory	6983231	6983887	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	5.1259940145436715	4.844070853665387e-95	2.5259855877812387	2.0944141593154752e-23	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS33980		SCO6353	sensor histidine kinase	Sensor kinase	7014907	7016286	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.2530909439226394	0.4215180132266786	1.2222824934283638	1.0468699196403944e-05	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS34005		SCO6358	BlaI/MecI/CopY family transcriptional regulator	Other regulatory	7019120	7019509	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.3836987195094357	6.727553642836647e-09	-1.831684517377613	7.591480458226346e-15	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS34025		SCO6362	sensor histidine kinase	Sensor kinase	7022736	7024016	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.1673494768195165	2.7689585763523856e-05	1.649146602009848	4.86528327105994e-10	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS34030		SCO6363	response regulator	Response regulator	7024013	7024681	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.7864881031547749	0.096765114732688	1.7786287050272027	0.00012924712958594067	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS34035		SCO6364	response regulator transcription factor	Response regulator	7024745	7025473	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.0219411886218485	0.967852980125648	1.9053025508367456	4.7782502502474416e-05	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS34260		SCO6413	PucR family transcriptional regulator	Other regulatory	7079908	7081521	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.384360594100357	3.6757320471733217e-06	2.109160195381569	1.756340154962498e-13	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS34300		SCO6421	sensor histidine kinase	Sensor kinase	7090613	7091761	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.197361415829145	1.75197918074222e-05	3.39415452836928	4.75590364977734e-37	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS34305		SCO6422	response regulator	Response regulator	7091758	7092432	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.762641305992856	1.8626331678202195e-09	2.4691172309878913	1.0707999566419259e-17	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS34315		SCO6424	HAMP domain-containing sensor histidine kinase	Sensor kinase	7093614	7094582	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.0589953876424857	0.9111201758133908	2.5623356651250724	1.8684638801464188e-08	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS34435		SCO6448	AraC family transcriptional regulator	AraC	7132198	7133130	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.210801116633274	1.2704175407927513e-19	0.8416726744760891	0.0005191276547985461	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS34785		SCO6518	helix-turn-helix domain-containing protein	HTH (other)	7208891	7209373	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.4496047332368664	1.5920159542059826e-10	0.6270387053526193	0.0054043775957732	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS34960		SCO6554	Lrp/AsnC family transcriptional regulator	Lrp	7252536	7253519	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.073084692332902	0.0058298754261827	0.3966645372667969	0.2361245219734568	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS34965		SCO6555	LysR substrate-binding domain-containing protein	LysR	7253501	7254379	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.350614580826074	1.006067071802086e-05	-0.5497077742676577	0.0371335301166644	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS35020		SCO6565	GntR family transcriptional regulator	GntR	7267256	7267933	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.1664627037141515	4.0716338261442814e-08	-1.967608380428548	1.6183469407457602e-20	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS35200		SCO6600	ROK family protein	ROK	7320012	7321337	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.5533563890819022	0.29563318412084	2.7837498769148787	9.008647849815561e-09	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS35265		SCO6613	winged helix-turn-helix transcriptional regulator	HTH (other)	7334456	7334863	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.0135235371057882	0.0004472932995584925	-1.022407004717159	0.00016767649156305267	True	True	True	down	down	no_methyl_change	no_methyl_change	False
